file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-09T03:25:56.677664Z - 2025-02-09T03:26:56.677664Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-22T01:28:34.018974Z - 2025-01-22T01:29:34.018974Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-24T15:24:00.156769Z - 2025-01-24T15:25:00.156769Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-01T09:56:32.511829Z - 2025-02-01T09:57:32.511829Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-22T14:21:02.300167Z - 2025-01-22T14:22:02.300167Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-19T02:51:56.052298Z - 2025-02-19T02:52:56.052298Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-26T14:01:45.482341Z - 2025-01-26T14:02:45.482341Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-16T21:04:52.630534Z - 2025-01-16T21:05:52.630534Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-10T06:06:16.079359Z - 2025-01-10T06:07:16.079359Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-12T17:37:24.520053Z - 2025-01-12T17:38:24.520053Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-25T18:35:02.950987Z - 2025-01-25T18:36:02.950987Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-27T01:26:24.509118Z - 2025-02-27T01:27:24.509118Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-25T01:18:36.110754Z - 2025-01-25T01:19:36.110754Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-25T20:01:15.576050Z - 2025-01-25T20:02:15.576050Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-07T21:32:28.279175Z - 2025-01-07T21:33:28.279175Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-11T07:32:20.632243Z - 2025-01-11T07:33:20.632243Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-01T18:52:47.298804Z - 2025-02-01T18:53:47.298804Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-02T22:37:29.523647Z - 2025-01-02T22:38:29.523647Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-05T07:20:13.548045Z - 2025-02-05T07:21:13.548045Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-24T20:39:10.953888Z - 2025-01-24T20:40:10.953888Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-30T06:39:33.450364Z - 2025-01-30T06:40:33.450364Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-08T16:45:00.797409Z - 2025-02-08T16:46:00.797409Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-24T05:47:53.221844Z - 2025-01-24T05:48:53.221844Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-13T14:38:00.092009Z - 2025-02-13T14:39:00.092009Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-25T22:28:09.743478Z - 2025-01-25T22:29:09.743478Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-30T00:31:22.240655Z - 2025-01-30T00:32:22.240655Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-10T09:52:34.274143Z - 2025-02-10T09:53:34.274143Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-30T02:30:22.044600Z - 2025-01-30T02:31:22.044600Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-02T18:49:59.583960Z - 2025-02-02T18:50:59.583960Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-16T12:46:07.593867Z - 2025-02-16T12:47:07.593867Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-14T05:48:52.645247Z - 2025-01-14T05:49:52.645247Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-16T22:56:20.860511Z - 2025-02-16T22:57:20.860511Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-26T18:47:32.091299Z - 2025-02-26T18:48:32.091299Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-29T13:33:40.145822Z - 2025-01-29T13:34:40.145822Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-15T22:27:03.336793Z - 2025-01-15T22:28:03.336793Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-03T14:16:16.621421Z - 2025-02-03T14:17:16.621421Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-19T07:30:21.844167Z - 2025-02-19T07:31:21.844167Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-19T03:48:56.792925Z - 2025-02-19T03:49:56.792925Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-16T23:59:34.956111Z - 2025-02-17T00:00:34.956111Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-29T00:36:52.992470Z - 2025-01-29T00:37:52.992470Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-05T02:40:15.938068Z - 2025-02-05T02:41:15.938068Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-18T19:45:28.778449Z - 2025-01-18T19:46:28.778449Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-06T21:30:34.828294Z - 2025-01-06T21:31:34.828294Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-10T05:55:31.186594Z - 2025-02-10T05:56:31.186594Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-16T17:12:44.628108Z - 2025-02-16T17:13:44.628108Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-27T02:42:51.201937Z - 2025-01-27T02:43:51.201937Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-22T08:35:17.669473Z - 2025-02-22T08:36:17.669473Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-11T20:22:27.861404Z - 2025-02-11T20:23:27.861404Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-06T07:23:44.434900Z - 2025-02-06T07:24:44.434900Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-13T00:02:32.510169Z - 2025-01-13T00:03:32.510169Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-25T20:55:37.749335Z - 2025-02-25T20:56:37.749335Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-10T06:02:35.995781Z - 2025-01-10T06:03:35.995781Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-26T07:08:54.533020Z - 2025-02-26T07:09:54.533020Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-16T10:29:37.728871Z - 2025-02-16T10:30:37.728871Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-14T15:48:07.637542Z - 2025-01-14T15:49:07.637542Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-23T04:42:38.888915Z - 2025-02-23T04:43:38.888915Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-06T00:46:06.581824Z - 2025-01-06T00:47:06.581824Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-09T18:28:16.547038Z - 2025-02-09T18:29:16.547038Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-26T04:32:55.663373Z - 2025-02-26T04:33:55.663373Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-14T18:50:01.796171Z - 2025-01-14T18:51:01.796171Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-26T14:39:51.743314Z - 2025-02-26T14:40:51.743314Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-14T07:34:00.399714Z - 2025-02-14T07:35:00.399714Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-16T08:05:02.184869Z - 2025-02-16T08:06:02.184869Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-09T07:23:21.147304Z - 2025-02-09T07:24:21.147304Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-11T13:41:20.521896Z - 2025-01-11T13:42:20.521896Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-03T02:12:25.639947Z - 2025-01-03T02:13:25.639947Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-02T13:31:06.878225Z - 2025-01-02T13:32:06.878225Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-10T00:39:03.673770Z - 2025-02-10T00:40:03.673770Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-01T19:03:52.884708Z - 2025-02-01T19:04:52.884708Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-31T12:25:23.384786Z - 2025-01-31T12:26:23.384786Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-13T13:48:37.022175Z - 2025-02-13T13:49:37.022175Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-26T22:31:55.662808Z - 2025-01-26T22:32:55.662808Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-02T11:22:42.517198Z - 2025-01-02T11:23:42.517198Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-23T02:00:53.496060Z - 2025-02-23T02:01:53.496060Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-22T11:01:17.762561Z - 2025-02-22T11:02:17.762561Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-02T10:38:43.991756Z - 2025-02-02T10:39:43.991756Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-02T20:52:03.151654Z - 2025-02-02T20:53:03.151654Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-10T19:48:14.064025Z - 2025-02-10T19:49:14.064025Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-18T08:35:04.027385Z - 2025-01-18T08:36:04.027385Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-29T03:35:00.430300Z - 2025-01-29T03:36:00.430300Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-08T19:48:00.492044Z - 2025-01-08T19:49:00.492044Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-09T12:04:47.261287Z - 2025-02-09T12:05:47.261287Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-08T12:44:08.817094Z - 2025-02-08T12:45:08.817094Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-22T15:13:35.556917Z - 2025-02-22T15:14:35.556917Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-16T06:58:51.899159Z - 2025-01-16T06:59:51.899159Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-24T23:33:56.942909Z - 2025-02-24T23:34:56.942909Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-15T06:19:59.619434Z - 2025-02-15T06:20:59.619434Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-21T17:16:23.855239Z - 2025-02-21T17:17:23.855239Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-18T15:12:08.913998Z - 2025-01-18T15:13:08.913998Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-14T10:03:50.807042Z - 2025-01-14T10:04:50.807042Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-05T19:31:41.774502Z - 2025-01-05T19:32:41.774502Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-24T04:03:46.245694Z - 2025-01-24T04:04:46.245694Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-07T05:02:49.356343Z - 2025-02-07T05:03:49.356343Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-13T22:59:36.012257Z - 2025-01-13T23:00:36.012257Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-16T08:37:06.270539Z - 2025-02-16T08:38:06.270539Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-22T21:30:08.707440Z - 2025-01-22T21:31:08.707440Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-09T21:33:06.881472Z - 2025-02-09T21:34:06.881472Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-15T02:39:27.148630Z - 2025-01-15T02:40:27.148630Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-17T00:52:15.746256Z - 2025-02-17T00:53:15.746256Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-14T03:29:38.146394Z - 2025-01-14T03:30:38.146394Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-06T14:39:47.621005Z - 2025-01-06T14:40:47.621005Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-08T21:07:57.752694Z - 2025-01-08T21:08:57.752694Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-24T10:54:52.560445Z - 2025-01-24T10:55:52.560445Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-03T01:31:58.874157Z - 2025-02-03T01:32:58.874157Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-19T01:27:11.391313Z - 2025-01-19T01:28:11.391313Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-02T13:50:40.456080Z - 2025-02-02T13:51:40.456080Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-04T02:53:02.376999Z - 2025-01-04T02:54:02.376999Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-25T07:21:43.361361Z - 2025-02-25T07:22:43.361361Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-18T06:36:32.128466Z - 2025-02-18T06:37:32.128466Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-23T05:23:11.430806Z - 2025-01-23T05:24:11.430806Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-19T22:47:31.608613Z - 2025-02-19T22:48:31.608613Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-09T11:40:34.151065Z - 2025-02-09T11:41:34.151065Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-08T11:03:51.826204Z - 2025-02-08T11:04:51.826204Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-23T06:55:48.247770Z - 2025-02-23T06:56:48.247770Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-16T23:01:24.371910Z - 2025-02-16T23:02:24.371910Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-30T23:54:09.146804Z - 2025-01-30T23:55:09.146804Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-27T22:45:46.967194Z - 2025-01-27T22:46:46.967194Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-25T18:17:50.719130Z - 2025-02-25T18:18:50.719130Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-27T13:47:48.774637Z - 2025-01-27T13:48:48.774637Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-29T13:21:44.704479Z - 2025-01-29T13:22:44.704479Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-27T15:27:34.871609Z - 2025-01-27T15:28:34.871609Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-18T23:55:17.176659Z - 2025-01-18T23:56:17.176659Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-22T15:42:46.662107Z - 2025-02-22T15:43:46.662107Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-21T15:05:45.805817Z - 2025-02-21T15:06:45.805817Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-18T16:16:39.913162Z - 2025-01-18T16:17:39.913162Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-09T06:38:08.398127Z - 2025-01-09T06:39:08.398127Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-16T16:25:57.553929Z - 2025-02-16T16:26:57.553929Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-02T23:30:23.033718Z - 2025-02-02T23:31:23.033718Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-13T16:42:50.122951Z - 2025-02-13T16:43:50.122951Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-12T00:08:08.658226Z - 2025-02-12T00:09:08.658226Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-07T23:13:18.317056Z - 2025-01-07T23:14:18.317056Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-28T09:58:14.638811Z - 2025-02-28T09:59:14.638811Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-07T04:48:29.920589Z - 2025-02-07T04:49:29.920589Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-05T03:12:48.727209Z - 2025-01-05T03:13:48.727209Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-17T06:43:12.403468Z - 2025-01-17T06:44:12.403468Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-09T09:37:34.033410Z - 2025-02-09T09:38:34.033410Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-21T07:32:18.516908Z - 2025-01-21T07:33:18.516908Z,,,,,,,,,,
HE.NIF.00.00 | 2025-01-14T21:39:17.357646Z - 2025-01-14T21:40:17.357646Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-02T21:36:17.496963Z - 2025-01-02T21:37:17.496963Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-09T12:36:00.627560Z - 2025-01-09T12:37:00.627560Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-12T08:31:39.645921Z - 2025-02-12T08:32:39.645921Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-19T19:49:34.288382Z - 2025-02-19T19:50:34.288382Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-13T09:21:03.453231Z - 2025-02-13T09:22:03.453231Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-15T23:27:15.456650Z - 2025-01-15T23:28:15.456650Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-24T06:10:16.735011Z - 2025-01-24T06:11:16.735011Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-20T14:43:07.432420Z - 2025-01-20T14:44:07.432420Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-07T00:02:09.882974Z - 2025-01-07T00:03:09.882974Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-02T19:49:49.928136Z - 2025-01-02T19:50:49.928136Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-26T18:35:02.333271Z - 2025-01-26T18:36:02.333271Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-08T20:16:57.772105Z - 2025-01-08T20:17:57.772105Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-14T06:31:36.039081Z - 2025-01-14T06:32:36.039081Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-25T14:41:34.035911Z - 2025-01-25T14:42:34.035911Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-26T20:29:58.663611Z - 2025-01-26T20:30:58.663611Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-19T19:32:04.300284Z - 2025-01-19T19:33:04.300284Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-14T03:54:59.494120Z - 2025-02-14T03:55:59.494120Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-15T07:00:51.426975Z - 2025-02-15T07:01:51.426975Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-02T04:08:14.433928Z - 2025-02-02T04:09:14.433928Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-22T05:21:59.086827Z - 2025-01-22T05:22:59.086827Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-07T06:36:36.643082Z - 2025-01-07T06:37:36.643082Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-15T08:05:14.343375Z - 2025-02-15T08:06:14.343375Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-02T21:35:17.053960Z - 2025-02-02T21:36:17.053960Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-16T04:37:23.814157Z - 2025-02-16T04:38:23.814157Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-11T06:07:57.990107Z - 2025-01-11T06:08:57.990107Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-14T18:18:54.001093Z - 2025-02-14T18:19:54.001093Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-09T00:13:12.837698Z - 2025-02-09T00:14:12.837698Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-06T19:16:04.201593Z - 2025-02-06T19:17:04.201593Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-30T19:29:14.859052Z - 2025-01-30T19:30:14.859052Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-25T05:12:38.387924Z - 2025-02-25T05:13:38.387924Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-17T15:19:42.568460Z - 2025-01-17T15:20:42.568460Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-08T14:06:06.844420Z - 2025-01-08T14:07:06.844420Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-08T20:25:18.555904Z - 2025-02-08T20:26:18.555904Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-13T22:11:28.729504Z - 2025-02-13T22:12:28.729504Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-20T01:30:04.086189Z - 2025-01-20T01:31:04.086189Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-05T01:13:20.635752Z - 2025-02-05T01:14:20.635752Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-17T21:51:02.119642Z - 2025-02-17T21:52:02.119642Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-20T17:43:50.903218Z - 2025-01-20T17:44:50.903218Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-21T17:19:09.722055Z - 2025-02-21T17:20:09.722055Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-24T16:57:40.574181Z - 2025-02-24T16:58:40.574181Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-16T11:53:56.358734Z - 2025-02-16T11:54:56.358734Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-26T04:50:00.713874Z - 2025-01-26T04:51:00.713874Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-24T11:06:03.568493Z - 2025-02-24T11:07:03.568493Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-19T03:11:34.331774Z - 2025-01-19T03:12:34.331774Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-18T12:55:23.829029Z - 2025-02-18T12:56:23.829029Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-12T14:05:27.557088Z - 2025-01-12T14:06:27.557088Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-20T17:55:31.656377Z - 2025-02-20T17:56:31.656377Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-04T05:11:43.861282Z - 2025-01-04T05:12:43.861282Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-11T17:06:02.670964Z - 2025-02-11T17:07:02.670964Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-18T19:39:28.744616Z - 2025-01-18T19:40:28.744616Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-22T07:14:01.337383Z - 2025-01-22T07:15:01.337383Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-18T07:40:39.474776Z - 2025-02-18T07:41:39.474776Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-30T14:29:05.152497Z - 2025-01-30T14:30:05.152497Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-14T19:09:07.769977Z - 2025-02-14T19:10:07.769977Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-20T19:20:30.783881Z - 2025-02-20T19:21:30.783881Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-11T02:31:30.547496Z - 2025-01-11T02:32:30.547496Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-27T17:42:16.515018Z - 2025-02-27T17:43:16.515018Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-17T01:09:14.605579Z - 2025-01-17T01:10:14.605579Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-23T07:06:13.208105Z - 2025-01-23T07:07:13.208105Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-27T01:55:30.152400Z - 2025-01-27T01:56:30.152400Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-23T22:24:10.213946Z - 2025-02-23T22:25:10.213946Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-04T03:27:14.927118Z - 2025-01-04T03:28:14.927118Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-19T05:12:26.774614Z - 2025-01-19T05:13:26.774614Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-17T14:51:36.443566Z - 2025-01-17T14:52:36.443566Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-16T22:53:15.422708Z - 2025-01-16T22:54:15.422708Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-20T03:26:07.164441Z - 2025-02-20T03:27:07.164441Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-20T05:39:22.061269Z - 2025-02-20T05:40:22.061269Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-01T17:56:14.240645Z - 2025-02-01T17:57:14.240645Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-16T15:24:22.680423Z - 2025-02-16T15:25:22.680423Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-21T05:50:38.181823Z - 2025-01-21T05:51:38.181823Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-08T01:09:18.938630Z - 2025-02-08T01:10:18.938630Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-14T01:29:54.091996Z - 2025-02-14T01:30:54.091996Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-16T17:21:31.782962Z - 2025-02-16T17:22:31.782962Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-13T21:17:32.507359Z - 2025-01-13T21:18:32.507359Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-28T20:14:49.015941Z - 2025-01-28T20:15:49.015941Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-02T15:57:21.774973Z - 2025-02-02T15:58:21.774973Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-04T13:24:02.144523Z - 2025-01-04T13:25:02.144523Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-10T03:19:26.854048Z - 2025-01-10T03:20:26.854048Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-23T16:35:34.120001Z - 2025-01-23T16:36:34.120001Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-17T17:54:10.692650Z - 2025-01-17T17:55:10.692650Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-26T00:33:27.415530Z - 2025-01-26T00:34:27.415530Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-15T08:10:01.160708Z - 2025-02-15T08:11:01.160708Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-05T07:09:53.858205Z - 2025-01-05T07:10:53.858205Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-26T15:31:57.899855Z - 2025-02-26T15:32:57.899855Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-26T14:14:59.281868Z - 2025-02-26T14:15:59.281868Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-11T18:33:58.048304Z - 2025-02-11T18:34:58.048304Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-05T09:49:59.744382Z - 2025-02-05T09:50:59.744382Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-25T13:27:55.096631Z - 2025-01-25T13:28:55.096631Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-08T01:02:00.151473Z - 2025-02-08T01:03:00.151473Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-04T13:30:30.164735Z - 2025-01-04T13:31:30.164735Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-24T12:46:55.576223Z - 2025-02-24T12:47:55.576223Z,,,,,,,,,,
